GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
3286.3705510470177,0.0,643.156315970312,0.0,0.0,761.2361423500876,3168.290724667242,1302.512727207496,1.0,3286.3705510470177,0.96875
3287.3808217750457,0.0,330.17392030124574,0.0,0.0,659.087302204136,2958.4674398721554,973.5993453046059,1.0,3287.3808217750457,0.96875
3294.7717497327253,0.0,0.0,0.0,0.0,944.7056437232668,2350.0661060094585,28.893701581338973,1.0,3294.7717497327253,0.9791666666666666
1675.788618116739,0.0,0.0,0.0,0.0,28.893701581338973,1646.8949165354,0.0,0.0,3317.1126152790725,0.9791666666666666
1193.4122898281312,0.0,0.0,0.0,0.0,0.0,1193.4122898281312,0.0,0.0,3324.078166088109,0.9791666666666666
1002.60542690776,0.0,0.0,0.0,0.0,0.0,1002.60542690776,0.0,0.0,3329.8207575947954,0.9791666666666666
915.3616859483677,0.0,0.0,0.0,0.0,0.0,915.3616859483677,0.0,0.0,3327.09252248917,0.9791666666666666
875.8106785679895,0.0,0.0,0.0,0.0,0.0,875.8106785679895,0.0,0.0,3552.924483031793,0.9791666666666666
842.3012007738854,0.0,0.0,0.0,0.0,0.0,842.3012007738854,0.0,0.0,3940.8503665468575,0.9791666666666666
994.9878894813182,0.0,0.0,0.0,0.0,0.0,994.9878894813182,0.0,0.0,4165.796711339113,0.9791666666666666
1371.8460264577302,0.0,0.0,0.0,0.0,0.0,1371.8460264577302,0.0,0.0,4251.592033149925,0.9791666666666666
1635.2283205553776,0.0,0.0,0.0,0.0,0.0,1635.2283205553776,0.0,0.0,4356.628156327387,0.9791666666666666
1703.4522621619421,0.0,0.0,0.0,0.0,0.0,1703.4522621619421,0.0,0.0,4388.917106730826,0.9791666666666666
1915.9349289316979,0.0,0.0,0.0,0.0,0.0,1915.9349289316979,0.0,0.0,4389.473202689919,0.9791666666666666
2306.0014054217186,0.0,0.0,0.0,0.0,0.0,2306.0014054217186,0.0,0.0,4192.703551706153,0.9791666666666666
2702.5723567477594,0.0,0.0,0.0,0.0,0.0,2702.5723567477594,0.0,0.0,4291.316546611865,0.9791666666666666
3012.9521587518434,0.0,0.0,0.0,0.0,0.0,3012.9521587518434,0.0,0.0,4210.250668238942,0.9791666666666666
3243.620170279337,0.0,0.0,0.0,0.0,0.0,3243.620170279337,0.0,0.0,4094.6901704475076,0.9895833333333334
3387.5846126258975,0.0,0.0,0.0,0.0,0.0,3387.5846126258975,0.0,0.0,3881.572551763299,0.9895833333333334
3339.0479895986296,0.0,0.0,0.0,0.0,0.0,3339.0479895986296,0.0,0.0,3609.923705883242,0.9895833333333334
3279.8955100874027,0.0,0.0,0.0,0.0,0.0,3279.8955100874027,0.0,0.0,3405.836654642466,0.9895833333333334
3265.500817383838,0.0,0.0,0.0,0.0,0.0,3265.500817383838,0.0,0.0,3351.8323058395194,0.9895833333333334
3146.6690296629486,0.0,0.0,0.0,0.0,0.0,3146.6690296629486,0.0,0.0,3339.7622292467618,0.9895833333333334
2987.626321219754,0.0,0.0,0.0,0.0,0.0,2987.626321219754,0.0,0.0,3350.9815515422324,0.9791666666666666
2923.3725153777987,0.0,0.0,0.0,0.0,0.0,2923.3725153777987,0.0,0.0,3337.520433973817,0.9791666666666666
2816.4775018272376,0.0,0.0,0.0,0.0,0.0,2816.4775018272376,0.0,0.0,3347.3572805361964,0.9791666666666666
2293.8295307167,0.0,0.0,0.0,0.0,0.0,2293.8295307167,0.0,0.0,3342.7844761882798,0.9895833333333334
1657.6592025762002,0.0,0.0,0.0,0.0,0.0,1657.6592025762002,0.0,0.0,3407.663056598971,0.9895833333333334
1252.9520673756,0.0,0.0,0.0,0.0,0.0,1252.9520673756,0.0,0.0,3471.5759731826474,0.9895833333333334
1066.7706591852489,0.0,0.0,0.0,0.0,0.0,1066.7706591852489,0.0,0.0,3633.857355390119,0.96875
977.6867510674961,0.0,0.0,0.0,0.0,0.0,977.6867510674961,0.0,0.0,3709.7587468990396,0.96875
930.1633085768277,0.0,0.0,0.0,0.0,0.0,930.1633085768277,0.0,0.0,3938.1754777687693,0.9791666666666666
889.3683706091877,0.0,0.0,0.0,0.0,0.0,889.3683706091877,0.0,0.0,4343.87491742604,0.9895833333333334
1046.6067002909133,0.0,0.0,0.0,0.0,0.0,1046.6067002909133,0.0,0.0,4530.3075146017045,0.9895833333333334
1442.18330168612,0.0,0.0,0.0,0.0,0.0,1442.18330168612,0.0,0.0,4668.2492517026085,0.9895833333333334
1685.03098380457,0.0,0.0,0.0,0.0,0.0,1685.03098380457,0.0,0.0,4745.971063924087,0.9895833333333334
1616.4015258953827,0.0,0.0,0.0,0.0,0.0,1616.4015258953827,0.0,0.0,4749.57081301489,0.9895833333333334
1601.349529550449,0.0,0.0,0.0,0.0,0.0,1601.349529550449,0.0,0.0,4761.152566667682,0.9791666666666666
1700.4185905455,0.0,0.0,0.0,0.0,0.0,1700.4185905455,0.0,0.0,4775.247126069406,0.9791666666666666
1856.1372947698999,0.0,0.0,0.0,0.0,0.0,1856.1372947698999,0.0,0.0,4872.859054017497,0.9791666666666666
2037.8104820247004,0.0,0.0,0.0,0.0,0.0,2037.8104820247004,0.0,0.0,4822.152590508943,0.9791666666666666
2248.599179776812,0.0,0.0,0.0,0.0,0.0,2248.599179776812,0.0,0.0,4695.083771785831,0.9791666666666666
2499.1161987688606,0.0,0.0,0.0,0.0,0.0,2499.1161987688606,0.0,0.0,4534.8166306881185,0.9895833333333334
2710.929550258492,0.0,0.0,0.0,0.0,0.0,2710.929550258492,0.0,0.0,4279.158980004673,0.9895833333333334
3039.5168901941006,0.0,0.0,0.0,0.0,0.0,3039.5168901941006,0.0,0.0,3801.5622720302154,0.9895833333333334
3314.688520326078,0.0,0.0,0.0,0.0,0.0,3314.688520326078,0.0,0.0,3775.7206344627057,0.9895833333333334
3293.805216825615,0.0,0.0,0.0,0.0,0.0,3293.805216825615,0.0,0.0,3742.328528294196,0.9895833333333334
3085.539645417042,0.0,0.0,0.0,0.0,0.0,3085.539645417042,0.0,0.0,3739.9357818330764,0.9895833333333334
2925.768908353635,0.0,0.0,0.0,0.0,0.0,2925.768908353635,0.0,0.0,3843.1960846662714,0.9895833333333334
2801.560616679454,0.0,0.0,0.0,0.0,0.0,2801.560616679454,0.0,0.0,3935.077548773254,0.9895833333333334
2225.4511261016,0.0,0.0,0.0,0.0,0.0,2225.4511261016,0.0,0.0,3782.9520459896444,0.9895833333333334
1543.0097255708001,0.0,0.0,0.0,0.0,0.0,1543.0097255708001,0.0,0.0,3734.884428192936,0.9895833333333334
1118.270891577328,0.0,0.0,0.0,0.0,0.0,1118.270891577328,0.0,0.0,3770.1375593867606,0.9895833333333334
947.4856028169263,0.0,0.0,0.0,0.0,0.0,947.4856028169263,0.0,0.0,3675.863348818659,0.9895833333333334
875.5910071108606,0.0,0.0,0.0,0.0,0.0,875.5910071108606,0.0,0.0,3700.7479120143,0.9895833333333334
839.7543442142031,0.0,0.0,0.0,0.0,0.0,839.7543442142031,0.0,0.0,4050.4050005625163,0.9895833333333334
814.2744582204848,0.0,0.0,0.0,0.0,0.0,814.2744582204848,0.0,0.0,4216.261207931227,0.9895833333333334
966.8140831717604,0.0,0.0,0.0,0.0,0.0,966.8140831717604,0.0,0.0,4308.4167587768625,0.9895833333333334
1355.2072197024931,0.0,0.0,0.0,0.0,0.0,1355.2072197024931,0.0,0.0,4432.657466070778,0.9895833333333334
1716.523170904538,0.0,0.0,0.0,0.0,0.0,1716.523170904538,0.0,0.0,4498.899635788735,0.9895833333333334
1815.6948316989271,0.0,0.0,0.0,0.0,0.0,1815.6948316989271,0.0,0.0,4519.290582039115,0.9895833333333334
1976.0384216306,0.0,0.0,0.0,0.0,0.0,1976.0384216306,0.0,0.0,4545.922929665939,0.9895833333333334
2255.890376407085,0.0,0.0,0.0,0.0,0.0,2255.890376407085,0.0,0.0,4557.6005406761005,0.9895833333333334
2514.6749701551544,0.0,0.0,0.0,0.0,0.0,2514.6749701551544,0.0,0.0,4588.782673924672,0.9895833333333334
2700.750734277558,0.0,0.0,0.0,0.0,0.0,2700.750734277558,0.0,0.0,4522.222493778527,0.9895833333333334
2871.4908224373626,0.0,0.0,0.0,0.0,0.0,2871.4908224373626,0.0,0.0,4504.0590228769815,0.9895833333333334
3062.0951286741024,0.0,0.0,0.0,0.0,0.0,3062.0951286741024,0.0,0.0,4332.079409316027,0.9895833333333334
3165.1589460168975,0.0,0.0,0.0,0.0,0.0,3165.1589460168975,0.0,0.0,3986.9710597436842,0.9895833333333334
3306.391286030051,0.0,0.0,0.0,0.0,0.0,3306.391286030051,0.0,0.0,3612.6997402398883,0.9895833333333334
3514.3620844078787,0.0,0.0,0.0,0.0,0.0,3514.3620844078787,0.0,0.0,3594.669485571342,0.9895833333333334
3524.601085763196,0.0,0.0,0.0,0.0,0.0,3524.601085763196,0.0,0.0,3617.8525401724096,0.9895833333333334
3301.376859284731,0.0,0.0,0.0,0.0,0.0,3301.376859284731,0.0,0.0,3832.880688811668,0.9895833333333334
3039.0579400824636,0.0,0.0,0.0,0.0,0.0,3039.0579400824636,0.0,0.0,3982.9324779956405,0.9895833333333334
2826.5558126205283,0.0,0.0,0.0,0.0,0.0,2826.5558126205283,0.0,0.0,4119.372198423023,0.9895833333333334
2211.9952201841998,0.0,0.0,0.0,0.0,0.0,2211.9952201841998,0.0,0.0,4095.657422386152,0.9895833333333334
1504.5200006475143,0.0,0.0,0.0,0.0,0.0,1504.5200006475143,0.0,0.0,4057.7456840133054,0.9895833333333334
1088.56063485172,0.0,0.0,0.0,0.0,0.0,1088.56063485172,0.0,0.0,3821.661366516197,0.9895833333333334
924.1170039714488,0.0,0.0,0.0,0.0,0.0,924.1170039714488,0.0,0.0,3754.185916312632,0.9895833333333334
863.9832800499519,0.0,0.0,0.0,0.0,0.0,863.9832800499519,0.0,0.0,3681.127391033121,0.9895833333333334
840.5262155763869,0.0,0.0,0.0,0.0,0.0,840.5262155763869,0.0,0.0,3735.064512481696,0.9895833333333334
817.9140836265019,0.0,0.0,0.0,0.0,0.0,817.9140836265019,0.0,0.0,4151.593204448522,0.9895833333333334
966.4966021559053,0.0,0.0,0.0,0.0,0.0,966.4966021559053,0.0,0.0,4326.624151497182,0.9895833333333334
1324.319340003507,0.0,0.0,0.0,0.0,0.0,1324.319340003507,0.0,0.0,4487.1637404685225,0.9895833333333334
1644.3770743647221,0.0,0.0,0.0,0.0,0.0,1644.3770743647221,0.0,0.0,4636.057441815922,0.9895833333333334
1765.3840952515338,0.0,0.0,0.0,0.0,0.0,1765.3840952515338,0.0,0.0,4677.786659253388,0.9895833333333334
1975.998354379786,0.0,0.0,0.0,0.0,0.0,1975.998354379786,0.0,0.0,4725.08775155496,0.9895833333333334
2231.229684257746,0.0,0.0,0.0,0.0,0.0,2231.229684257746,0.0,0.0,4892.857897237238,0.9895833333333334
2420.6861297831174,0.0,0.0,0.0,0.0,0.0,2420.6861297831174,0.0,0.0,4828.81920826305,0.9895833333333334
2548.990092863281,0.0,0.0,0.0,0.0,0.0,2548.990092863281,0.0,0.0,4919.801502389993,0.9895833333333334
2665.3198576637237,0.0,0.0,0.0,0.0,0.0,2665.3198576637237,0.0,0.0,4762.069930016847,0.9895833333333334
2826.264039999215,0.0,0.0,0.0,0.0,0.0,2826.264039999215,0.0,0.0,4833.20917017357,0.9895833333333334
2967.3825311110745,0.0,0.0,0.0,0.0,0.0,2967.3825311110745,0.0,0.0,4653.44973135334,0.9895833333333334
3197.015516374033,0.0,0.0,0.0,0.0,0.0,3197.015516374033,0.0,0.0,4477.009438496512,0.9895833333333334
3400.043024422754,0.0,0.0,0.0,0.0,0.0,3400.043024422754,0.0,0.0,4485.834611979346,0.9895833333333334
3363.5089941871765,0.0,0.0,0.0,0.0,0.0,3363.5089941871765,0.0,0.0,4521.247259603912,0.9895833333333334
3134.867855631367,0.0,0.0,0.0,0.0,0.0,3134.867855631367,0.0,0.0,4575.855051061014,0.9895833333333334
2878.195723461964,0.0,0.0,0.0,0.0,0.0,2878.195723461964,0.0,0.0,4532.360237612222,0.9895833333333334
2669.8549766554997,0.0,0.0,0.0,0.0,0.0,2669.8549766554997,0.0,0.0,4425.484229015558,0.9895833333333334
2053.6854476904,0.0,0.0,0.0,0.0,0.0,2053.6854476904,0.0,0.0,4420.7519082369,0.9895833333333334
1391.361251414045,0.0,0.0,0.0,0.0,0.0,1391.361251414045,0.0,0.0,4180.998712832742,0.9895833333333334
1028.8850212646892,0.0,0.0,0.0,0.0,0.0,1028.8850212646892,0.0,0.0,4033.3928422534686,0.9895833333333334
898.5793342626267,0.0,0.0,0.0,0.0,0.0,898.5793342626267,0.0,0.0,4014.7825920003183,0.9895833333333334
859.7278505013027,0.0,0.0,0.0,0.0,0.0,859.7278505013027,0.0,0.0,4102.721089590837,0.9895833333333334
845.9118073243021,0.0,0.0,0.0,0.0,0.0,845.9118073243021,0.0,0.0,4312.504622248223,0.9895833333333334
831.7899648878563,0.0,0.0,0.0,0.0,0.0,831.7899648878563,0.0,0.0,4498.648808031281,0.9895833333333334
984.9191723389176,0.0,0.0,0.0,0.0,0.0,984.9191723389176,0.0,0.0,4645.874742953577,0.9895833333333334
1295.3212984640977,0.0,0.0,0.0,0.0,0.0,1295.3212984640977,0.0,0.0,4690.399825111082,0.9895833333333334
1500.9397087072955,0.0,0.0,0.0,0.0,0.0,1500.9397087072955,0.0,0.0,4589.206624509219,0.9895833333333334
1426.402715569433,0.0,0.0,0.0,0.0,0.0,1426.402715569433,0.0,0.0,4549.388702687299,0.9895833333333334
1407.6985129929076,0.0,0.0,0.0,0.0,0.0,1407.6985129929076,0.0,0.0,4507.573995630119,0.9895833333333334
1606.5246047985001,0.0,0.0,0.0,0.0,0.0,1606.5246047985001,0.0,0.0,4518.141269629569,0.9895833333333334
1851.8549346925001,0.0,0.0,0.0,0.0,0.0,1851.8549346925001,0.0,0.0,4534.384907872811,0.9895833333333334
2036.5700759886,0.0,0.0,0.0,0.0,0.0,2036.5700759886,0.0,0.0,4398.633881335028,0.9895833333333334
2222.9580402385,0.0,0.0,0.0,0.0,0.0,2222.9580402385,0.0,0.0,4279.071680161119,0.9895833333333334
2446.4196434017,0.0,0.0,0.0,0.0,0.0,2446.4196434017,0.0,0.0,4119.703519084334,0.9895833333333334
2637.8774108906,0.0,0.0,0.0,0.0,0.0,2637.8774108906,0.0,0.0,3833.9368032914035,0.9895833333333334
2864.3758654676158,0.0,0.0,0.0,0.0,0.0,2864.3758654676158,0.0,0.0,3400.7691543705478,0.9895833333333334
3075.5692031072635,0.0,0.0,0.0,0.0,0.0,3075.5692031072635,0.0,0.0,3317.642617517303,0.9895833333333334
3094.6964176854653,0.0,0.0,0.0,0.0,0.0,3094.6964176854653,0.0,0.0,3311.3151324312316,0.9895833333333334
2954.743309974604,0.0,0.0,0.0,0.0,0.0,2954.743309974604,0.0,0.0,3317.9616503787856,0.9895833333333334
2750.2460053934383,0.0,0.0,0.0,0.0,0.0,2750.2460053934383,0.0,0.0,3326.150160490172,0.9895833333333334
2558.3013305636,0.0,0.0,0.0,0.0,0.0,2558.3013305636,0.0,0.0,3333.860121309334,0.9895833333333334
1984.8874931291,0.0,0.0,0.0,0.0,0.0,1984.8874931291,0.0,0.0,3347.844395070987,0.9895833333333334
1361.863021434623,0.0,0.0,0.0,0.0,0.0,1361.863021434623,0.0,0.0,3378.312033342573,0.9895833333333334
1020.1589041778684,0.0,0.0,0.0,0.0,0.0,1020.1589041778684,0.0,0.0,3395.592980006213,0.9895833333333334
889.4408028645096,0.0,0.0,0.0,0.0,0.0,889.4408028645096,0.0,0.0,3444.5113521002086,0.9895833333333334
836.0409429038349,0.0,0.0,0.0,0.0,0.0,836.0409429038349,0.0,0.0,3446.3723771255236,0.9895833333333334
817.0256870058192,0.0,0.0,0.0,0.0,0.0,817.0256870058192,0.0,0.0,3718.2975948658523,0.9791666666666666
795.8927182817287,0.0,0.0,0.0,0.0,0.0,795.8927182817287,0.0,0.0,4064.6215383598455,0.9791666666666666
941.8404443638751,0.0,0.0,0.0,0.0,0.0,941.8404443638751,0.0,0.0,4165.724729394676,0.9791666666666666
1276.8719626964328,0.0,0.0,0.0,0.0,0.0,1276.8719626964328,0.0,0.0,4318.987867607453,0.9791666666666666
1520.999126222327,0.0,0.0,0.0,0.0,0.0,1520.999126222327,0.0,0.0,4435.946488653398,0.9791666666666666
1459.3091551414605,0.0,0.0,0.0,0.0,0.0,1459.3091551414605,0.0,0.0,4485.56256657753,0.9791666666666666
1451.3753544350034,0.0,0.0,0.0,0.0,0.0,1451.3753544350034,0.0,0.0,4561.07121938705,0.9791666666666666
1633.2935485838,0.0,0.0,0.0,0.0,0.0,1633.2935485838,0.0,0.0,4648.499896855085,0.9791666666666666
1841.7791938780001,0.0,0.0,0.0,0.0,0.0,1841.7791938780001,0.0,0.0,4652.555390683634,0.9791666666666666
2051.2798995965004,0.0,0.0,0.0,0.0,0.0,2051.2798995965004,0.0,0.0,4673.82569889248,0.96875
2266.6741600045,0.0,0.0,0.0,0.0,0.0,2266.6741600045,0.0,0.0,4388.607022144477,0.96875
2524.5066242208,0.0,0.0,0.0,0.0,0.0,2524.5066242208,0.0,0.0,4078.9348380332276,0.96875
2740.9709892353258,0.0,0.0,0.0,0.0,0.0,2740.9709892353258,0.0,0.0,3837.3621872754547,0.9583333333333334
3037.415540702758,0.0,0.0,0.0,0.0,0.0,3037.415540702758,0.0,0.0,3307.755732692821,0.9583333333333334
3295.293309709602,0.0,1.5484813524453784,0.0,0.0,0.0,3296.8417910620474,1.5484813524453784,2.0,3295.293309709602,0.9583333333333334
3287.63652103402,0.0,5.110507630532993,0.0,0.0,0.0,3292.747028664553,6.6589889829783715,1.0,3287.63652103402,0.9583333333333334
3099.2814321976134,0.0,0.0,0.0,0.0,6.6589889829783715,3092.622443214635,0.0,0.0,3280.6709702249836,0.9583333333333334
2863.6694297744,0.0,0.0,0.0,0.0,0.0,2863.6694297744,0.0,0.0,3285.1906024293203,0.9583333333333334
2664.3321380571,0.0,0.0,0.0,0.0,0.0,2664.3321380571,0.0,0.0,3255.9990956036645,0.9583333333333334
2070.389850612,0.0,0.0,0.0,0.0,0.0,2070.389850612,0.0,0.0,3312.2020513681787,0.9583333333333334
1410.0308480342476,0.0,0.0,0.0,0.0,0.0,1410.0308480342476,0.0,0.0,3375.795935090373,0.9583333333333334
1038.0300656452732,0.0,0.0,0.0,0.0,0.0,1038.0300656452732,0.0,0.0,3358.249127708831,0.9583333333333334
897.2316170274264,0.0,0.0,0.0,0.0,0.0,897.2316170274264,0.0,0.0,3319.0080857464736,0.9583333333333334
846.924101830422,0.0,0.0,0.0,0.0,0.0,846.924101830422,0.0,0.0,3251.266774825006,0.9479166666666666
820.5442594258388,0.0,0.0,0.0,0.0,0.0,820.5442594258388,0.0,0.0,3301.7664177749257,0.9479166666666666
795.6929743476477,0.0,0.0,0.0,0.0,0.0,795.6929743476477,0.0,0.0,3612.449347511982,0.9479166666666666
941.6397194752797,0.0,0.0,0.0,0.0,0.0,941.6397194752797,0.0,0.0,3855.7790330257435,0.9479166666666666
1290.6887123262431,0.0,0.0,0.0,0.0,0.0,1290.6887123262431,0.0,0.0,4011.4436447015105,0.9479166666666666
1562.3809214257371,0.0,0.0,0.0,0.0,0.0,1562.3809214257371,0.0,0.0,4078.809325741628,0.9583333333333334
1564.809314798666,0.0,0.0,0.0,0.0,0.0,1564.809314798666,0.0,0.0,4227.646948161284,0.9583333333333334
1619.7989845277002,0.0,0.0,0.0,0.0,0.0,1619.7989845277002,0.0,0.0,4247.7198839834755,0.9583333333333334
1854.3533515932,0.0,0.0,0.0,0.0,0.0,1854.3533515932,0.0,0.0,4264.560543471679,0.9583333333333334
2098.0590232624636,0.0,0.0,0.0,0.0,0.0,2098.0590232624636,0.0,0.0,4251.688675799904,0.9583333333333334
2351.0946884143,0.0,0.0,0.0,0.0,0.0,2351.0946884143,0.0,0.0,4281.102026545132,0.9583333333333334
2617.9363556090475,0.0,0.0,0.0,0.0,0.0,2617.9363556090475,0.0,0.0,4215.429745400211,0.9583333333333334
2876.5617046887555,0.0,0.0,0.0,0.0,0.0,2876.5617046887555,0.0,0.0,3986.190035420191,0.9583333333333334
2967.534756227825,0.0,0.0,0.0,0.0,0.0,2967.534756227825,0.0,0.0,3701.568018980692,0.9583333333333334
3098.062344888218,0.0,0.0,0.0,0.0,0.0,3098.062344888218,0.0,0.0,3366.6694584704187,0.9583333333333334
3290.9968102329226,0.0,0.0,0.0,0.0,0.0,3290.9968102329226,0.0,0.0,3331.6372679550063,0.9479166666666666
3298.3787678872263,0.0,0.0,0.0,0.0,0.0,3298.3787678872263,0.0,0.0,3355.194246758711,0.9479166666666666
3144.3546750010323,0.0,0.0,0.0,0.0,0.0,3144.3546750010323,0.0,0.0,3376.409932047303,0.9479166666666666
3049.3799102137664,0.0,0.0,0.0,0.0,0.0,3049.3799102137664,0.0,0.0,3305.2656039366875,0.9479166666666666
2936.8227348337,0.0,0.0,0.0,0.0,0.0,2936.8227348337,0.0,0.0,3190.892323095183,0.9479166666666666
2392.2333259568,0.0,0.0,0.0,0.0,0.0,2392.2333259568,0.0,0.0,3147.9292310821957,0.9479166666666666
1734.6432991039,0.0,0.0,0.0,0.0,0.0,1734.6432991039,0.0,0.0,3138.57093381204,0.9479166666666666
1307.3781957623,0.0,0.0,0.0,0.0,0.0,1307.3781957623,0.0,0.0,3137.8796959454944,0.9479166666666666
1187.82938384974,0.0,0.0,0.0,0.0,0.0,1187.82938384974,0.0,0.0,3139.2621716785857,0.9479166666666666
1095.14532756785,0.0,0.0,0.0,0.0,0.0,1095.14532756785,0.0,0.0,3136.2845316380817,0.9375
1033.03137111661,0.0,0.0,0.0,0.0,0.0,1033.03137111661,0.0,0.0,3284.0319229328916,0.9375
974.79997825613,0.0,0.0,0.0,0.0,0.0,974.79997825613,0.0,0.0,3590.7276793960427,0.9375
1125.5812511448,0.0,0.0,0.0,0.0,0.0,1125.5812511448,0.0,0.0,3840.573901541535,0.9375
1620.4892702051945,0.0,0.0,0.0,0.0,0.0,1620.4892702051945,0.0,0.0,4101.837628660829,0.9375
2097.316039435727,0.0,0.0,0.0,0.0,0.0,2097.316039435727,0.0,0.0,4154.490059278897,0.9479166666666666
2386.22980578116,0.0,0.0,0.0,0.0,0.0,2386.22980578116,0.0,0.0,4339.90650164649,0.9479166666666666
2785.782499041232,0.0,0.0,0.0,0.0,0.0,2785.782499041232,0.0,0.0,4348.343489239017,0.9375
3211.9037015168697,0.0,0.0,0.0,0.0,0.0,3211.9037015168697,0.0,0.0,4281.396211427282,0.9375
3470.316622604117,0.0,0.0,0.0,0.0,0.0,3470.316622604117,0.0,0.0,4302.169540461269,0.9375
3601.487685552437,0.0,0.0,0.0,0.0,0.0,3601.487685552437,0.0,0.0,4256.906801195897,0.9375
3673.4112892525004,0.0,0.0,0.0,0.0,0.0,3673.4112892525004,0.0,0.0,4157.092653321599,0.9375
3755.250514659535,0.0,0.0,0.0,0.0,0.0,3755.250514659535,0.0,0.0,3957.0810473356582,0.9375
3676.927535823503,0.0,149.0859686825779,0.0,0.0,0.0,3826.013504506081,149.0859686825779,2.0,3676.927535823503,0.9375
3297.4235157024823,0.0,700.9260163976787,0.0,0.0,0.0,3998.349532100161,850.0119850802566,1.0,3297.4235157024823,0.9375
3244.345707935771,0.0,1029.305798941486,0.0,0.0,148.96528453569692,4124.68622234156,1730.3524994860459,1.0,3244.345707935771,0.9479166666666666
3251.9476052701984,0.0,1454.9419161036988,0.0,0.0,700.6851383223177,4006.2043830515795,2484.609277267427,1.0,3251.9476052701984,0.9479166666666666
3250.8309902550095,0.0,1447.606649171224,28.892055400345043,0.0,1029.1776583876542,3698.1520364389244,2903.038268050997,1.0,3250.8309902550095,0.9375
3248.812167996527,0.0,1071.8971080963415,517.2043754768004,0.0,1454.956015671827,3382.957635897842,2519.9793604755114,1.0,3248.812167996527,0.9479166666666666
3265.158304153574,0.0,812.8679032333807,493.3580147410389,0.0,1447.684005360713,3123.700216767281,1885.1632583481792,1.0,3265.158304153574,0.9375
3245.4760457862485,0.0,326.25588124576484,0.0,0.0,1072.0613732372328,2499.6705537947805,1139.3577663567112,1.0,3245.4760457862485,0.9375
2924.969300475811,0.0,0.0,0.0,0.0,1139.3577663567112,1785.6115341190998,0.0,0.0,3247.496587242305,0.9375
1322.2650175095,0.0,0.0,0.0,0.0,0.0,1322.2650175095,0.0,0.0,3244.625291488962,0.9375
1046.7158445468235,0.0,0.0,0.0,0.0,0.0,1046.7158445468235,0.0,0.0,3243.561848617353,0.9479166666666666
942.0024110675749,0.0,0.0,0.0,0.0,0.0,942.0024110675749,0.0,0.0,3264.839271292092,0.9479166666666666
895.1425343644632,0.0,0.0,0.0,0.0,0.0,895.1425343644632,0.0,0.0,3435.887088245626,0.9583333333333334
851.6442853109833,0.0,0.0,0.0,0.0,0.0,851.6442853109833,0.0,0.0,3619.563781650439,0.9583333333333334
1001.2621682785932,0.0,0.0,0.0,0.0,0.0,1001.2621682785932,0.0,0.0,3756.5495617923243,0.9583333333333334
1437.3792991067435,0.0,0.0,0.0,0.0,0.0,1437.3792991067435,0.0,0.0,3956.029137191215,0.9583333333333334
1924.1719734105636,0.0,0.0,0.0,0.0,0.0,1924.1719734105636,0.0,0.0,4063.813756051836,0.96875
2198.365625545244,0.0,0.0,0.0,0.0,0.0,2198.365625545244,0.0,0.0,4123.606311328418,0.96875
2549.9931011652207,0.0,0.0,0.0,0.0,0.0,2549.9931011652207,0.0,0.0,4259.695275508097,0.96875
2951.2389860799503,0.0,0.0,0.0,0.0,0.0,2951.2389860799503,0.0,0.0,4395.541302716489,0.96875
3193.092870861826,0.0,0.0,0.0,0.0,0.0,3193.092870861826,0.0,0.0,4443.805295547124,0.96875
3332.082070525548,0.0,0.0,0.0,0.0,0.0,3332.082070525548,0.0,0.0,4267.279416220265,0.96875
3432.196100207656,0.0,0.0,0.0,0.0,0.0,3432.196100207656,0.0,0.0,4139.081260726474,0.96875
3549.6701902502773,0.0,0.0,0.0,0.0,0.0,3549.6701902502773,0.0,0.0,4130.239085795861,0.96875
3626.432404396101,0.0,0.0,0.0,0.0,0.0,3626.432404396101,0.0,0.0,3824.9612848213737,0.96875
3548.2733079463083,0.0,255.48376612239917,0.0,0.0,0.0,3803.7570740687074,255.48376612239917,2.0,3548.2733079463083,0.96875
3616.6845029565175,0.0,327.69628515749446,0.0,0.0,0.0,3944.380788114012,583.1800512798936,1.0,3616.6845029565175,0.96875
3658.3182913799938,0.0,453.11906651651043,0.0,0.0,255.2445505546912,3856.192807341813,781.0545672417129,1.0,3658.3182913799938,0.96875
3533.8423032582077,0.0,354.1120737456479,0.0,0.0,327.4564965209295,3560.497880482926,807.7101444664313,1.0,3533.8423032582077,0.96875
3786.5695016959908,0.0,0.0,0.0,0.0,547.1467063214732,3239.4227953745176,260.5634381449581,1.0,3786.5695016959908,0.96875
3256.4779456290353,0.0,0.0,0.0,0.0,260.5634381449581,2995.914507484077,0.0,0.0,3793.747741079349,0.96875
2387.2864417985998,0.0,0.0,0.0,0.0,0.0,2387.2864417985998,0.0,0.0,3783.4323452247454,0.9583333333333334
