GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1729.6776150796647,0.0,0.0,0.0,0.0,0.0,1729.6776150796647,0.0,0.0,4510.549645901741,0.9375
1928.510763071201,0.0,0.0,0.0,0.0,0.0,1928.510763071201,0.0,0.0,4613.5336010872425,0.9375
2125.9455204903225,0.0,0.0,0.0,0.0,0.0,2125.9455204903225,0.0,0.0,4612.8036262061305,0.9375
2331.3861334245967,0.0,0.0,0.0,0.0,0.0,2331.3861334245967,0.0,0.0,4497.120900092607,0.9375
2559.8081208541053,0.0,0.0,0.0,0.0,0.0,2559.8081208541053,0.0,0.0,4455.820698851762,0.9375
2754.9535915433835,0.0,0.0,0.0,0.0,0.0,2754.9535915433835,0.0,0.0,4305.622379460147,0.9375
3015.735609768452,0.0,0.0,0.0,0.0,0.0,3015.735609768452,0.0,0.0,4387.571309135434,0.9375
3229.803707018224,0.0,0.0,0.0,0.0,0.0,3229.803707018224,0.0,0.0,4408.343949099953,0.9479166666666666
3206.7047227634157,0.0,0.0,0.0,0.0,0.0,3206.7047227634157,0.0,0.0,4372.504205129169,0.9479166666666666
2992.918969656511,0.0,0.0,0.0,0.0,0.0,2992.918969656511,0.0,0.0,4393.5603739870185,0.9375
2768.76501611242,0.0,0.0,0.0,0.0,0.0,2768.76501611242,0.0,0.0,4287.048005152851,0.9375
2576.3108359598073,0.0,0.0,0.0,0.0,0.0,2576.3108359598073,0.0,0.0,4316.133167691347,0.9375
1995.8516201820496,0.0,0.0,0.0,0.0,0.0,1995.8516201820496,0.0,0.0,4359.468464709396,0.9375
1344.9164134245148,0.0,0.0,0.0,0.0,0.0,1344.9164134245148,0.0,0.0,4363.775408339412,0.9375
996.0680521059045,0.0,0.0,0.0,0.0,0.0,996.0680521059045,0.0,0.0,4314.431659096773,0.9375
840.4850428791385,0.0,0.0,0.0,0.0,0.0,840.4850428791385,0.0,0.0,4192.5611060104275,0.9375
788.7219142690628,0.0,0.0,0.0,0.0,0.0,788.7219142690628,0.0,0.0,4180.278340843348,0.9375
779.6976670252454,0.0,0.0,0.0,0.0,0.0,779.6976670252454,0.0,0.0,4510.598770667543,0.9375
787.3555292488702,0.0,0.0,0.0,0.0,0.0,787.3555292488702,0.0,0.0,4661.880745083142,0.9375
961.900180384681,0.0,0.0,0.0,0.0,0.0,961.900180384681,0.0,0.0,4405.405788616139,0.9479166666666666
1248.0912995490044,0.0,0.0,0.0,0.0,0.0,1248.0912995490044,0.0,0.0,4588.473667067475,0.9479166666666666
1453.5380390578948,0.0,0.0,0.0,0.0,0.0,1453.5380390578948,0.0,0.0,4607.909654579552,0.9479166666666666
1485.5277807342623,0.0,0.0,0.0,0.0,0.0,1485.5277807342623,0.0,0.0,4623.4803414341695,0.9479166666666666
1722.2800658636734,0.0,0.0,0.0,0.0,0.0,1722.2800658636734,0.0,0.0,4638.051767813487,0.9479166666666666
2057.065117298847,0.0,0.0,0.0,0.0,0.0,2057.065117298847,0.0,0.0,4635.074436924228,0.9479166666666666
2358.3377600082335,0.0,0.0,0.0,0.0,0.0,2358.3377600082335,0.0,0.0,4612.537366786391,0.9479166666666666
2666.333383657047,0.0,0.0,0.0,0.0,0.0,2666.333383657047,0.0,0.0,4621.5821959174955,0.9583333333333334
2979.681163131152,0.0,0.0,0.0,0.0,0.0,2979.681163131152,0.0,0.0,4619.861620783205,0.96875
3323.920679703656,0.0,0.0,0.0,0.0,0.0,3323.920679703656,0.0,0.0,4432.080159343508,0.96875
3605.741238686796,0.0,0.0,0.0,0.0,0.0,3605.741238686796,0.0,0.0,4116.749042650389,0.96875
3726.683313252348,0.0,172.96047261434342,0.0,0.0,0.0,3899.6437858666914,172.96047261434342,2.0,3726.683313252348,0.9791666666666666
3697.7924985610443,0.0,355.2112013970668,0.0,0.0,0.0,4053.003699958111,528.1716740114102,1.0,3697.7924985610443,0.9895833333333334
3704.3309530238635,0.0,375.27949704446405,0.0,0.0,172.56892025547742,3907.04152981285,730.8822508003968,1.0,3704.3309530238635,0.9895833333333334
3634.409584215598,0.0,253.64145718454165,0.0,0.0,354.7773390089328,3533.273702391207,629.7463689760057,1.0,3634.409584215598,0.9895833333333334
3528.384329916221,0.0,0.0,0.0,0.0,413.7095760631746,3114.6747538530462,216.03679291283112,1.0,3528.384329916221,0.9895833333333334
3024.859051534585,0.0,0.0,0.0,0.0,216.03679291283112,2808.822258621754,0.0,0.0,3494.1946415940047,0.9895833333333334
2149.1051125113613,0.0,0.0,0.0,0.0,0.0,2149.1051125113613,0.0,0.0,3495.4176008963545,0.9895833333333334
1427.1026630410001,0.0,0.0,0.0,0.0,0.0,1427.1026630410001,0.0,0.0,3496.693732342285,0.9895833333333334
1012.991870088492,0.0,0.0,0.0,0.0,0.0,1012.991870088492,0.0,0.0,3516.420597610624,0.9895833333333334
907.2363877326629,0.0,0.0,0.0,0.0,0.0,907.2363877326629,0.0,0.0,3504.244176730706,0.9895833333333334
840.7970404518298,0.0,0.0,0.0,0.0,0.0,840.7970404518298,0.0,0.0,3509.9253682023,0.9895833333333334
815.285127684011,0.0,0.0,0.0,0.0,0.0,815.285127684011,0.0,0.0,3822.395676071867,0.9895833333333334
786.3682821840928,0.0,0.0,0.0,0.0,0.0,786.3682821840928,0.0,0.0,4138.009846760539,0.9895833333333334
937.1143422277486,0.0,0.0,0.0,0.0,0.0,937.1143422277486,0.0,0.0,4423.4575296919875,0.9895833333333334
1276.303887337966,0.0,0.0,0.0,0.0,0.0,1276.303887337966,0.0,0.0,4602.197235158454,0.9895833333333334
1579.9972013051488,0.0,0.0,0.0,0.0,0.0,1579.9972013051488,0.0,0.0,4674.916941896727,0.9895833333333334
1721.452997013571,0.0,0.0,0.0,0.0,0.0,1721.452997013571,0.0,0.0,4708.585181541239,0.9895833333333334
1997.2288403884977,0.0,0.0,0.0,0.0,0.0,1997.2288403884977,0.0,0.0,5082.2816697935805,0.9895833333333334
2387.647575611704,0.0,0.0,0.0,0.0,0.0,2387.647575611704,0.0,0.0,5417.2231799852525,0.9895833333333334
2693.1703117308757,0.0,0.0,0.0,0.0,0.0,2693.1703117308757,0.0,0.0,5441.391631680702,0.9895833333333334
2907.112958955477,0.0,0.0,0.0,0.0,0.0,2907.112958955477,0.0,0.0,5367.904162842307,0.9895833333333334
3054.141722531861,0.0,0.0,0.0,0.0,0.0,3054.141722531861,0.0,0.0,5361.003556136785,0.9895833333333334
3214.209651811768,0.0,0.0,0.0,0.0,0.0,3214.209651811768,0.0,0.0,5184.137860047974,0.9791666666666666
3333.968575336858,0.0,0.0,0.0,0.0,0.0,3333.968575336858,0.0,0.0,4905.046229133428,0.9791666666666666
3527.8838658061322,0.0,0.0,0.0,0.0,0.0,3527.8838658061322,0.0,0.0,4354.28507993568,0.9791666666666666
3682.788393289701,0.0,0.0,0.0,0.0,0.0,3682.788393289701,0.0,0.0,4369.675704843356,0.9791666666666666
3610.7739895076447,0.0,0.0,0.0,0.0,0.0,3610.7739895076447,0.0,0.0,4507.870106008892,0.9791666666666666
3343.9683005352863,0.0,0.0,0.0,0.0,0.0,3343.9683005352863,0.0,0.0,4569.177587557128,0.9791666666666666
3054.8637793189364,0.0,0.0,0.0,0.0,0.0,3054.8637793189364,0.0,0.0,4573.963080479367,0.9791666666666666
2827.0020950948974,0.0,0.0,0.0,0.0,0.0,2827.0020950948974,0.0,0.0,4515.899099689537,0.9791666666666666
2201.736912783077,0.0,0.0,0.0,0.0,0.0,2201.736912783077,0.0,0.0,4434.9710971601235,0.9791666666666666
1495.9705376514496,0.0,0.0,0.0,0.0,0.0,1495.9705376514496,0.0,0.0,4334.688434367433,0.9791666666666666
1073.629974095946,0.0,0.0,0.0,0.0,0.0,1073.629974095946,0.0,0.0,4250.410586792452,0.9791666666666666
882.6645698704988,0.0,0.0,0.0,0.0,0.0,882.6645698704988,0.0,0.0,4207.713355497366,0.9791666666666666
836.3064876231155,0.0,0.0,0.0,0.0,0.0,836.3064876231155,0.0,0.0,3941.343744926471,0.9791666666666666
816.2650898427817,0.0,0.0,0.0,0.0,0.0,816.2650898427817,0.0,0.0,4299.653671920974,0.9791666666666666
799.0480080917051,0.0,0.0,0.0,0.0,0.0,799.0480080917051,0.0,0.0,4298.263964646326,0.9791666666666666
947.344221286108,0.0,0.0,0.0,0.0,0.0,947.344221286108,0.0,0.0,4459.583514150342,0.9791666666666666
1266.7625622496514,0.0,0.0,0.0,0.0,0.0,1266.7625622496514,0.0,0.0,4560.239141784541,0.9791666666666666
1535.4470982621938,0.0,0.0,0.0,0.0,0.0,1535.4470982621938,0.0,0.0,4612.62899315628,0.9895833333333334
1630.782590776018,0.0,0.0,0.0,0.0,0.0,1630.782590776018,0.0,0.0,4602.301177002622,0.9895833333333334
1844.8827652858731,0.0,0.0,0.0,0.0,0.0,1844.8827652858731,0.0,0.0,4608.487242176761,0.9895833333333334
2117.042956091701,0.0,0.0,0.0,0.0,0.0,2117.042956091701,0.0,0.0,4618.0611053620105,0.9895833333333334
2303.8582304779848,0.0,0.0,0.0,0.0,0.0,2303.8582304779848,0.0,0.0,4617.182790049417,0.9895833333333334
2442.224347866959,0.0,0.0,0.0,0.0,0.0,2442.224347866959,0.0,0.0,4540.102658386302,0.9895833333333334
2546.653507970017,0.0,0.0,0.0,0.0,0.0,2546.653507970017,0.0,0.0,4340.735491107361,0.9895833333333334
2679.3889432948727,0.0,0.0,0.0,0.0,0.0,2679.3889432948727,0.0,0.0,4233.393014329653,0.9791666666666666
2764.6423194475137,0.0,0.0,0.0,0.0,0.0,2764.6423194475137,0.0,0.0,3937.254610826267,0.9791666666666666
2928.7293713416384,0.0,0.0,0.0,0.0,0.0,2928.7293713416384,0.0,0.0,3525.3644513598974,0.9791666666666666
3048.0166600124667,0.0,0.0,0.0,0.0,0.0,3048.0166600124667,0.0,0.0,3429.6350940447965,0.9791666666666666
3002.283715650299,0.0,0.0,0.0,0.0,0.0,3002.283715650299,0.0,0.0,3432.9849390903632,0.96875
2779.336031902383,0.0,0.0,0.0,0.0,0.0,2779.336031902383,0.0,0.0,3431.6573546984264,0.96875
2572.854758331073,0.0,0.0,0.0,0.0,0.0,2572.854758331073,0.0,0.0,3425.3830417559357,0.96875
2417.2822074844,0.0,0.0,0.0,0.0,0.0,2417.2822074844,0.0,0.0,3423.5220167306206,0.9791666666666666
1871.1759447624338,0.0,0.0,0.0,0.0,0.0,1871.1759447624338,0.0,0.0,3445.756537989807,0.9791666666666666
1297.9319440273716,0.0,0.0,0.0,0.0,0.0,1297.9319440273716,0.0,0.0,3460.751082479488,0.9791666666666666
980.562445218434,0.0,0.0,0.0,0.0,0.0,980.562445218434,0.0,0.0,3484.1468256548774,0.96875
876.7984933928547,0.0,0.0,0.0,0.0,0.0,876.7984933928547,0.0,0.0,3482.4762011260286,0.9583333333333334
831.6883495711772,0.0,0.0,0.0,0.0,0.0,831.6883495711772,0.0,0.0,3346.916886699164,0.96875
818.3662884532159,0.0,0.0,0.0,0.0,0.0,818.3662884532159,0.0,0.0,3644.13595155271,0.96875
804.9452767228026,0.0,0.0,0.0,0.0,0.0,804.9452767228026,0.0,0.0,3911.1995562680268,0.96875
965.0067036522549,0.0,0.0,0.0,0.0,0.0,965.0067036522549,0.0,0.0,4011.4296875614486,0.96875
1282.9858171087249,0.0,0.0,0.0,0.0,0.0,1282.9858171087249,0.0,0.0,4034.328356582422,0.96875
1517.5648334267926,0.0,0.0,0.0,0.0,0.0,1517.5648334267926,0.0,0.0,4153.889106979656,0.96875
1485.9832492645103,0.0,0.0,0.0,0.0,0.0,1485.9832492645103,0.0,0.0,4066.4489443611155,0.96875
1527.4535331131742,0.0,0.0,0.0,0.0,0.0,1527.4535331131742,0.0,0.0,3995.5020148798067,0.96875
1689.805733321833,0.0,0.0,0.0,0.0,0.0,1689.805733321833,0.0,0.0,3971.654784317143,0.96875
1886.4709328783692,0.0,0.0,0.0,0.0,0.0,1886.4709328783692,0.0,0.0,3928.1875560962367,0.96875
2077.5440980496533,0.0,0.0,0.0,0.0,0.0,2077.5440980496533,0.0,0.0,3799.141190282105,0.96875
2261.2385153022633,0.0,0.0,0.0,0.0,0.0,2261.2385153022633,0.0,0.0,3819.8050835164704,0.96875
2512.2995745091857,0.0,0.0,0.0,0.0,0.0,2512.2995745091857,0.0,0.0,3780.9942701431396,0.96875
2718.774850353801,0.0,0.0,0.0,0.0,0.0,2718.774850353801,0.0,0.0,3579.5906289480554,0.96875
2994.8139394692416,0.0,0.0,0.0,0.0,0.0,2994.8139394692416,0.0,0.0,3332.841660421234,0.96875
3222.0468122218335,0.0,0.0,0.0,0.0,0.0,3222.0468122218335,0.0,0.0,3374.965626692154,0.96875
3200.0913335524497,0.0,0.0,0.0,0.0,0.0,3200.0913335524497,0.0,0.0,3328.3868289156976,0.96875
2967.948610361308,0.0,0.0,0.0,0.0,0.0,2967.948610361308,0.0,0.0,3291.698049845201,0.96875
2720.983961877259,0.0,0.0,0.0,0.0,0.0,2720.983961877259,0.0,0.0,3296.9620920596635,0.9583333333333334
2497.944988322124,0.0,0.0,0.0,0.0,0.0,2497.944988322124,0.0,0.0,3293.0290726322855,0.9583333333333334
1933.3012565977642,0.0,0.0,0.0,0.0,0.0,1933.3012565977642,0.0,0.0,3296.166229103531,0.9583333333333334
1335.368267194589,0.0,0.0,0.0,0.0,0.0,1335.368267194589,0.0,0.0,3306.6411413888754,0.9583333333333334
1005.4650619494369,0.0,0.0,0.0,0.0,0.0,1005.4650619494369,0.0,0.0,3300.1541398720633,0.9583333333333334
884.6491563538015,0.0,0.0,0.0,0.0,0.0,884.6491563538015,0.0,0.0,3312.0647000340796,0.9583333333333334
844.6442395371577,0.0,0.0,0.0,0.0,0.0,844.6442395371577,0.0,0.0,3312.755937900625,0.9583333333333334
830.4493248136557,0.0,0.0,0.0,0.0,0.0,830.4493248136557,0.0,0.0,3557.9549005437925,0.9583333333333334
818.8295514362769,0.0,0.0,0.0,0.0,0.0,818.8295514362769,0.0,0.0,3821.0545648830644,0.9583333333333334
973.1853376629097,0.0,0.0,0.0,0.0,0.0,973.1853376629097,0.0,0.0,4016.445021605312,0.9583333333333334
1286.9383668125981,0.0,0.0,0.0,0.0,0.0,1286.9383668125981,0.0,0.0,4141.456368340119,0.9583333333333334
1517.7300938816707,0.0,0.0,0.0,0.0,0.0,1517.7300938816707,0.0,0.0,4243.976944986279,0.9583333333333334
1479.7292572408062,0.0,0.0,0.0,0.0,0.0,1479.7292572408062,0.0,0.0,4379.765067802841,0.9583333333333334
1518.2163671294816,0.0,0.0,0.0,0.0,0.0,1518.2163671294816,0.0,0.0,4423.439539067773,0.9583333333333334
1725.9279166081144,0.0,0.0,0.0,0.0,0.0,1725.9279166081144,0.0,0.0,4377.539138210237,0.9583333333333334
1992.7324464907988,0.0,0.0,0.0,0.0,0.0,1992.7324464907988,0.0,0.0,4245.4639100990535,0.9583333333333334
2230.428841306943,0.0,0.0,0.0,0.0,0.0,2230.428841306943,0.0,0.0,4140.751242880076,0.9583333333333334
2447.380139976217,0.0,0.0,0.0,0.0,0.0,2447.380139976217,0.0,0.0,4118.4770611398135,0.9583333333333334
2663.915559000773,0.0,0.0,0.0,0.0,0.0,2663.915559000773,0.0,0.0,3716.1272349901533,0.9583333333333334
2826.424827017643,0.0,0.0,0.0,0.0,0.0,2826.424827017643,0.0,0.0,3592.9205546450626,0.9583333333333334
3031.062198402061,0.0,0.0,0.0,0.0,0.0,3031.062198402061,0.0,0.0,3663.9092921823412,0.9583333333333334
3201.4879639476885,0.0,0.0,0.0,0.0,0.0,3201.4879639476885,0.0,0.0,3298.984352713294,0.9583333333333334
3138.73527540177,0.0,0.0,0.0,0.0,0.0,3138.73527540177,0.0,0.0,3328.9734416926563,0.9583333333333334
2900.209562295681,0.0,0.0,0.0,0.0,0.0,2900.209562295681,0.0,0.0,3616.1030170269773,0.9583333333333334
2656.2084036565857,0.0,0.0,0.0,0.0,0.0,2656.2084036565857,0.0,0.0,3417.877265759135,0.9583333333333334
2451.1642619887584,0.0,0.0,0.0,0.0,0.0,2451.1642619887584,0.0,0.0,3435.3177288535157,0.9583333333333334
1890.304060872033,0.0,0.0,0.0,0.0,0.0,1890.304060872033,0.0,0.0,3803.8006838658944,0.9583333333333334
1315.6546605817412,0.0,0.0,0.0,0.0,0.0,1315.6546605817412,0.0,0.0,3852.240506667666,0.96875
1004.2281371767651,0.0,0.0,0.0,0.0,0.0,1004.2281371767651,0.0,0.0,3875.4218420711595,0.96875
875.4066599682535,0.0,0.0,0.0,0.0,0.0,875.4066599682535,0.0,0.0,3877.6550721015374,0.96875
837.7307213695221,0.0,0.0,0.0,0.0,0.0,837.7307213695221,0.0,0.0,3917.5047638640763,0.96875
828.2780791148139,0.0,0.0,0.0,0.0,0.0,828.2780791148139,0.0,0.0,4083.46947957867,0.96875
822.3551672550151,0.0,0.0,0.0,0.0,0.0,822.3551672550151,0.0,0.0,4570.406151790965,0.96875
974.45495510826,0.0,0.0,0.0,0.0,0.0,974.45495510826,0.0,0.0,4918.059892160775,0.96875
1271.5722802102027,0.0,0.0,0.0,0.0,0.0,1271.5722802102027,0.0,0.0,4864.948267716097,0.96875
1478.8754274447256,0.0,0.0,0.0,0.0,0.0,1478.8754274447256,0.0,0.0,4855.180715716497,0.96875
1425.209945175534,0.0,0.0,0.0,0.0,0.0,1425.209945175534,0.0,0.0,5091.1469411790895,0.96875
1470.1891111512673,0.0,0.0,0.0,0.0,0.0,1470.1891111512673,0.0,0.0,5208.90090955304,0.96875
1697.1706832177447,0.0,0.0,0.0,0.0,0.0,1697.1706832177447,0.0,0.0,5227.0355120673175,0.96875
1958.9242714598129,0.0,0.0,0.0,0.0,0.0,1958.9242714598129,0.0,0.0,5165.774615506937,0.9583333333333334
2178.426879845434,0.0,0.0,0.0,0.0,0.0,2178.426879845434,0.0,0.0,4909.629426781048,0.9583333333333334
2363.731842283372,0.0,0.0,0.0,0.0,0.0,2363.731842283372,0.0,0.0,4865.869989219339,0.9583333333333334
2552.68543657966,0.0,0.0,0.0,0.0,0.0,2552.68543657966,0.0,0.0,4723.33528217254,0.9583333333333334
2679.3015702239973,0.0,0.0,0.0,0.0,0.0,2679.3015702239973,0.0,0.0,4313.298918060689,0.9479166666666666
2830.9776183346407,0.0,0.0,0.0,0.0,0.0,2830.9776183346407,0.0,0.0,3851.4140008552213,0.9583333333333334
2901.210214792885,0.0,0.0,0.0,0.0,0.0,2901.210214792885,0.0,0.0,3931.6025097578186,0.9583333333333334
2827.296386891668,0.0,0.0,0.0,0.0,0.0,2827.296386891668,0.0,0.0,4132.22100748678,0.9583333333333334
2616.6266957515977,0.0,0.0,0.0,0.0,0.0,2616.6266957515977,0.0,0.0,4152.320077760183,0.9583333333333334
2446.7025299044,0.0,0.0,0.0,0.0,0.0,2446.7025299044,0.0,0.0,4201.4511384285,0.96875
2297.1901995459484,0.0,0.0,0.0,0.0,0.0,2297.1901995459484,0.0,0.0,4151.627120696063,0.96875
1819.20502093913,0.0,0.0,0.0,0.0,0.0,1819.20502093913,0.0,0.0,3957.5487966274945,0.9583333333333334
1270.4350081177508,0.0,0.0,0.0,0.0,0.0,1270.4350081177508,0.0,0.0,3827.1089631821333,0.9583333333333334
958.6512050820545,0.0,0.0,0.0,0.0,0.0,958.6512050820545,0.0,0.0,3767.875195233534,0.9583333333333334
861.3581611286122,0.0,0.0,0.0,0.0,0.0,861.3581611286122,0.0,0.0,3636.433656302712,0.9583333333333334
829.3998987707342,0.0,0.0,0.0,0.0,0.0,829.3998987707342,0.0,0.0,3589.961202813416,0.9583333333333334
824.2789616282871,0.0,0.0,0.0,0.0,0.0,824.2789616282871,0.0,0.0,3889.199066561364,0.9583333333333334
815.0948422402146,0.0,0.0,0.0,0.0,0.0,815.0948422402146,0.0,0.0,4181.5573682303475,0.9583333333333334
968.5754539221415,0.0,0.0,0.0,0.0,0.0,968.5754539221415,0.0,0.0,4258.686271281859,0.9583333333333334
1266.8965412975135,0.0,0.0,0.0,0.0,0.0,1266.8965412975135,0.0,0.0,4409.589455407429,0.9583333333333334
1489.424772986911,0.0,0.0,0.0,0.0,0.0,1489.424772986911,0.0,0.0,4453.417569229426,0.9583333333333334
1459.6206259483627,0.0,0.0,0.0,0.0,0.0,1459.6206259483627,0.0,0.0,4463.09385271519,0.9583333333333334
1535.0564715358673,0.0,0.0,0.0,0.0,0.0,1535.0564715358673,0.0,0.0,4492.649740785199,0.9583333333333334
1756.0310498782599,0.0,0.0,0.0,0.0,0.0,1756.0310498782599,0.0,0.0,4501.007136844269,0.9583333333333334
1950.3907885806311,0.0,0.0,0.0,0.0,0.0,1950.3907885806311,0.0,0.0,4511.516197300644,0.9583333333333334
2078.5443955598785,0.0,0.0,0.0,0.0,0.0,2078.5443955598785,0.0,0.0,4442.866775225577,0.9583333333333334
2170.296691951013,0.0,0.0,0.0,0.0,0.0,2170.296691951013,0.0,0.0,4318.953613623323,0.9583333333333334
2280.7716480893732,0.0,0.0,0.0,0.0,0.0,2280.7716480893732,0.0,0.0,4127.695245730175,0.9479166666666666
2340.3799402495865,0.0,0.0,0.0,0.0,0.0,2340.3799402495865,0.0,0.0,3737.884252835988,0.9479166666666666
2510.090141519827,0.0,0.0,0.0,0.0,0.0,2510.090141519827,0.0,0.0,3299.917128419839,0.9479166666666666
2707.5407587454893,0.0,0.0,0.0,0.0,0.0,2707.5407587454893,0.0,0.0,3192.7825129886487,0.9479166666666666
2753.002192056417,0.0,0.0,0.0,0.0,0.0,2753.002192056417,0.0,0.0,3241.807229369805,0.9479166666666666
2670.879771560059,0.0,0.0,0.0,0.0,0.0,2670.879771560059,0.0,0.0,3197.88703877237,0.9479166666666666
2557.122958441004,0.0,0.0,0.0,0.0,0.0,2557.122958441004,0.0,0.0,3265.362488975936,0.9583333333333334
2422.1010219382583,0.0,0.0,0.0,0.0,0.0,2422.1010219382583,0.0,0.0,3302.474925997501,0.9583333333333334
1900.843780595117,0.0,0.0,0.0,0.0,0.0,1900.843780595117,0.0,0.0,3374.1509755439206,0.9583333333333334
1316.310779275517,0.0,0.0,0.0,0.0,0.0,1316.310779275517,0.0,0.0,3287.4272093642394,0.9583333333333334
989.9768021027991,0.0,0.0,0.0,0.0,0.0,989.9768021027991,0.0,0.0,3225.9602113852625,0.9583333333333334
863.5561359189494,0.0,0.0,0.0,0.0,0.0,863.5561359189494,0.0,0.0,3271.42239414653,0.9583333333333334
816.2299991883281,0.0,0.0,0.0,0.0,0.0,816.2299991883281,0.0,0.0,3376.1506381199515,0.9583333333333334
806.0306232613211,0.0,0.0,0.0,0.0,0.0,806.0306232613211,0.0,0.0,3651.908339931248,0.9583333333333334
795.2068498693319,0.0,0.0,0.0,0.0,0.0,795.2068498693319,0.0,0.0,4006.763289985429,0.9583333333333334
947.6851601751582,0.0,0.0,0.0,0.0,0.0,947.6851601751582,0.0,0.0,4158.526668692204,0.9583333333333334
1261.5678584910995,0.0,0.0,0.0,0.0,0.0,1261.5678584910995,0.0,0.0,4267.94150327243,0.9583333333333334
1482.4935211912793,0.0,0.0,0.0,0.0,0.0,1482.4935211912793,0.0,0.0,4331.217970656349,0.9479166666666666
1428.4640797495572,0.0,0.0,0.0,0.0,0.0,1428.4640797495572,0.0,0.0,4351.236671850117,0.9479166666666666
1454.9674170846902,0.0,0.0,0.0,0.0,0.0,1454.9674170846902,0.0,0.0,4350.325539951033,0.9479166666666666
1650.4171535889193,0.0,0.0,0.0,0.0,0.0,1650.4171535889193,0.0,0.0,4339.53035819922,0.9583333333333334
1864.7692572448166,0.0,0.0,0.0,0.0,0.0,1864.7692572448166,0.0,0.0,4321.811675183403,0.9583333333333334
2057.87515474104,0.0,0.0,0.0,0.0,0.0,2057.87515474104,0.0,0.0,4288.890627910233,0.96875
2227.9338344889757,0.0,0.0,0.0,0.0,0.0,2227.9338344889757,0.0,0.0,4309.373526513104,0.9791666666666666
2414.423188779716,0.0,0.0,0.0,0.0,0.0,2414.423188779716,0.0,0.0,4301.104120100121,0.9791666666666666
2539.9391632670067,0.0,0.0,0.0,0.0,0.0,2539.9391632670067,0.0,0.0,3920.9347823920734,0.9791666666666666
2680.0003811327465,0.0,0.0,0.0,0.0,0.0,2680.0003811327465,0.0,0.0,3527.580822155248,0.9791666666666666
2875.239040492109,0.0,0.0,0.0,0.0,0.0,2875.239040492109,0.0,0.0,3493.106178375604,0.9791666666666666
2865.145642684295,0.0,0.0,0.0,0.0,0.0,2865.145642684295,0.0,0.0,3416.8041523376874,0.9791666666666666
2721.3775200868217,0.0,0.0,0.0,0.0,0.0,2721.3775200868217,0.0,0.0,3410.7425279695185,0.9791666666666666
2547.515365364957,0.0,0.0,0.0,0.0,0.0,2547.515365364957,0.0,0.0,3415.5811930353375,0.9791666666666666
2370.723356377289,0.0,0.0,0.0,0.0,0.0,2370.723356377289,0.0,0.0,3444.4004948559304,0.9895833333333334
1855.7807056551965,0.0,0.0,0.0,0.0,0.0,1855.7807056551965,0.0,0.0,3481.044667025413,0.9895833333333334
1279.3836888225633,0.0,0.0,0.0,0.0,0.0,1279.3836888225633,0.0,0.0,3475.6211083802095,0.9895833333333334
969.407571137212,0.0,0.0,0.0,0.0,0.0,969.407571137212,0.0,0.0,3460.4138753162065,0.9895833333333334
865.8580164279228,0.0,0.0,0.0,0.0,0.0,865.8580164279228,0.0,0.0,3446.748634416036,0.9895833333333334
838.7923955997592,0.0,0.0,0.0,0.0,0.0,838.7923955997592,0.0,0.0,3437.9220585816847,0.9791666666666666
843.4014671819821,0.0,0.0,0.0,0.0,0.0,843.4014671819821,0.0,0.0,3809.98903666772,0.9791666666666666
849.9044011454341,0.0,0.0,0.0,0.0,0.0,849.9044011454341,0.0,0.0,4172.108857350403,0.9791666666666666
1012.166691787127,0.0,0.0,0.0,0.0,0.0,1012.166691787127,0.0,0.0,4361.864826781045,0.9791666666666666
1290.2298374928919,0.0,0.0,0.0,0.0,0.0,1290.2298374928919,0.0,0.0,4498.9025424615265,0.9791666666666666
1467.3563799226135,0.0,0.0,0.0,0.0,0.0,1467.3563799226135,0.0,0.0,4586.127448316221,0.9791666666666666
1392.842064873495,0.0,0.0,0.0,0.0,0.0,1392.842064873495,0.0,0.0,4618.483767607983,0.9791666666666666
1335.3899949165075,0.0,0.0,0.0,0.0,0.0,1335.3899949165075,0.0,0.0,4638.795312284018,0.9791666666666666
1383.569991835247,0.0,0.0,0.0,0.0,0.0,1383.569991835247,0.0,0.0,4644.084656475508,0.9791666666666666
1507.8567606882214,0.0,0.0,0.0,0.0,0.0,1507.8567606882214,0.0,0.0,4639.138624689233,0.9791666666666666
1718.9930902946126,0.0,0.0,0.0,0.0,0.0,1718.9930902946126,0.0,0.0,4569.040285446488,0.9791666666666666
1913.0030868655144,0.0,0.0,0.0,0.0,0.0,1913.0030868655144,0.0,0.0,4471.517581145644,0.9791666666666666
2171.7781615543836,0.0,0.0,0.0,0.0,0.0,2171.7781615543836,0.0,0.0,4309.899449316791,0.9791666666666666
2398.09488121415,0.0,0.0,0.0,0.0,0.0,2398.09488121415,0.0,0.0,3999.827832548997,0.9791666666666666
2697.906497155284,0.0,0.0,0.0,0.0,0.0,2697.906497155284,0.0,0.0,3637.1133446391877,0.9791666666666666
2957.0480758344493,0.0,0.0,0.0,0.0,0.0,2957.0480758344493,0.0,0.0,3507.35631285516,0.9791666666666666
2973.718070640048,0.0,0.0,0.0,0.0,0.0,2973.718070640048,0.0,0.0,3511.2910514801115,0.9791666666666666
2782.562452556481,0.0,0.0,0.0,0.0,0.0,2782.562452556481,0.0,0.0,3533.6233517838923,0.9791666666666666
